id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
2749,False,0,0,0,0,0
2750,False,0,0,0,0,0
2751,False,0,0,0,0,0
2752,False,0,0,0,0,0
2753,False,0,0,0,0,0
2754,False,0,0,0,0,0
2755,False,0,0,0,0,0
2756,False,0,0,0,0,0
2757,False,0,0,0,0,0
2758,False,0,0,0,0,0
2759,True,4324.7528105898555,0.014557041227817535,0.016309253871440887,0,0.007105521857738495
2760,True,4324.7528105898555,0.03148607164621353,0.03061782568693161,0.0026703551411628723,0.006341032683849335
2761,True,4324.7528105898555,0.1038464680314064,0.16175967454910278,0.07012040168046951,0.0076065585017204285
2762,True,4324.7528105898555,0.05350784212350845,0.05803941935300827,0.012841291725635529,0
2763,False,0,0,0,0,0
2764,False,0,0,0,0,0
2765,False,0,0,0,0,0
2766,False,0,0,0,0,0
2767,False,0,0,0,0,0
2768,False,0,0,0,0,0
2769,False,0,0,0,0,0
2770,True,4324.7528105898555,0.05030754953622818,0.05300920456647873,0.004882402718067169,0.009054474532604218
2771,False,0,0,0,0,0
2772,True,4324.7528105898555,0.0836741104722023,0.06724946945905685,0.06052405387163162,0.0062790438532829285
2773,False,0,0,0,0,0
2774,False,0,0,0,0,0
2775,False,0,0,0,0,0
2776,False,0,0,0,0,0
2777,False,0,0,0,0,0
2778,False,0,0,0,0,0
2779,False,0,0,0,0,0
2780,False,0,0,0,0,0
2781,True,4324.7528105898555,0.0239357128739357,0.029825501143932343,0,0.006998591125011444
2782,False,0,0,0,0,0
2783,True,4324.7528105898555,0.05054870992898941,0.06023698300123215,0.011474080383777618,0.0008653923869132996
2784,False,0,0,0,0,0
2785,False,0,0,0,0,0
2786,False,0,0,0,0,0
2787,False,0,0,0,0,0
2788,False,0,0,0,0,0
2789,False,0,0,0,0,0
2790,True,4324.7528105898555,0.08014789968729019,0.03872513025999069,0.05205864459276199,0
2791,False,0,0,0,0,0
2792,False,0,0,0,0,0
2793,False,0,0,0,0,0
2794,False,0,0,0,0,0
2795,False,0,0,0,0,0
2796,False,0,0,0,0,0
2797,False,0,0,0,0,0
2798,False,0,0,0,0,0
2799,True,4324.7528105898555,0.029815711081027985,0.02946256846189499,0.0006926730275154114,0.007808499038219452
2800,False,0,0,0,0,0
2801,False,0,0,0,0,0
2802,False,0,0,0,0,0
2803,False,0,0,0,0,0
2804,False,0,0,0,0,0
2805,False,0,0,0,0,0
2806,False,0,0,0,0,0
2807,False,0,0,0,0,0
2808,False,0,0,0,0,0
2809,False,0,0,0,0,0
2810,False,0,0,0,0,0
2811,False,0,0,0,0,0
2812,False,0,0,0,0,0
2813,False,0,0,0,0,0
2814,False,0,0,0,0,0
2815,False,0,0,0,0,0
2816,False,0,0,0,0,0
2817,False,0,0,0,0,0
2818,False,0,0,0,0,0
2819,False,0,0,0,0,0
2820,False,0,0,0,0,0
2821,False,0,0,0,0,0
2822,False,0,0,0,0,0
2823,False,0,0,0,0,0
2824,False,0,0,0,0,0
2825,False,0,0,0,0,0
2826,False,0,0,0,0,0
2827,True,4324.7528105898555,0.04394487291574478,0.05367427319288254,0.005513735115528107,0.006099395453929901
2828,False,0,0,0,0,0
2829,False,0,0,0,0,0
2830,False,0,0,0,0,0
2831,False,0,0,0,0,0
2832,False,0,0,0,0,0
2833,False,0,0,0,0,0
2834,False,0,0,0,0,0
2835,True,4324.7528105898555,0.03064838796854019,0.030451051890850067,0.0009561255574226379,0.006031684577465057
2836,False,0,0,0,0,0
2837,False,0,0,0,0,0
2838,False,0,0,0,0,0
2839,False,0,0,0,0,0
2840,False,0,0,0,0,0
2841,False,0,0,0,0,0
2842,False,0,0,0,0,0
2843,False,0,0,0,0,0
2844,True,8455.46440797265,0.049070633947849274,0.06538962572813034,0.011951632797718048,0.006519488990306854
2845,True,8455.46440797265,0.047923363745212555,0.06588947027921677,0.01093573123216629,0.00053434818983078
2846,False,0,0,0,0,0
2847,False,0,0,0,0,0
2848,False,0,0,0,0,0
2849,False,0,0,0,0,0
2850,False,0,0,0,0,0
2851,False,0,0,0,0,0
2852,False,0,0,0,0,0
2853,True,8455.46440797265,0.8895878195762634,0.7721478343009949,0.3797730803489685,0.019451908767223358
2854,False,0,0,0,0,0
2855,False,0,0,0,0,0
2856,False,0,0,0,0,0
2857,False,0,0,0,0,0
2858,False,0,0,0,0,0
2859,False,0,0,0,0,0
2860,False,0,0,0,0,0
2861,False,0,0,0,0,0
2862,False,0,0,0,0,0
2863,False,0,0,0,0,0
2864,False,0,0,0,0,0
2865,False,0,0,0,0,0
2866,False,0,0,0,0,0
2867,False,0,0,0,0,0
2868,False,0,0,0,0,0
2869,False,0,0,0,0,0
2870,False,0,0,0,0,0
2871,False,0,0,0,0,0
2872,False,0,0,0,0,0
2873,False,0,0,0,0,0
2874,False,0,0,0,0,0
2875,False,0,0,0,0,0
2876,False,0,0,0,0,0
2877,False,0,0,0,0,0
2878,False,0,0,0,0,0
2879,False,0,0,0,0,0
2880,True,8455.46440797265,0.8994926810264587,0.78242427110672,0.3872644305229187,0.02525489777326584
2881,False,0,0,0,0,0
2882,False,0,0,0,0,0
2883,False,0,0,0,0,0
2884,False,0,0,0,0,0
2885,False,0,0,0,0,0
2886,False,0,0,0,0,0
2887,False,0,0,0,0,0
2888,False,0,0,0,0,0
2889,False,0,0,0,0,0
2890,False,0,0,0,0,0
2891,False,0,0,0,0,0
2892,False,0,0,0,0,0
2893,True,8455.46440797265,0.6028745770454407,0.5941329598426819,0.28139859437942505,0.08623843640089035
2894,True,8455.46440797265,0.047718681395053864,0.062188081443309784,0.012091465294361115,0.00327485054731369
2895,True,8455.46440797265,0.025203146040439606,0.007727019488811493,0,0.019927076995372772
2896,False,0,0,0,0,0
2897,False,0,0,0,0,0
2898,False,0,0,0,0,0
2899,False,0,0,0,0,0
2900,False,0,0,0,0,0
2901,False,0,0,0,0,0
2902,False,0,0,0,0,0
2903,False,0,0,0,0,0
2904,False,0,0,0,0,0
2905,False,0,0,0,0,0
2906,False,0,0,0,0,0
2907,False,0,0,0,0,0
2908,False,0,0,0,0,0
2909,True,8455.46440797265,0.0446726456284523,0.0410873219370842,0.004936642944812775,0.018734268844127655
2910,False,0,0,0,0,0
2911,True,8455.46440797265,0.2676990330219269,0.3012140393257141,0.13627523183822632,0.22936105728149414
2912,False,0,0,0,0,0
2913,False,0,0,0,0,0
2914,False,0,0,0,0,0
2915,False,0,0,0,0,0
2916,False,0,0,0,0,0
2917,False,0,0,0,0,0
2918,False,0,0,0,0,0
2919,False,0,0,0,0,0
2920,False,0,0,0,0,0
2921,False,0,0,0,0,0
2922,True,8455.46440797265,0.25738051533699036,0.2896813750267029,0.12372405081987381,0.24310225248336792
2923,False,0,0,0,0,0
2924,True,8455.46440797265,0.048434413969516754,0.056976549327373505,0.007965154945850372,0.005021743476390839
2925,False,0,0,0,0,0
2926,False,0,0,0,0,0
2927,True,8455.46440797265,0.05406073480844498,0.060588233172893524,0.01390046626329422,0.0025885626673698425
2928,False,0,0,0,0,0
2929,False,0,0,0,0,0
2930,False,0,0,0,0,0
2931,True,8455.46440797265,0.8741171956062317,0.747351884841919,0.36441856622695923,0
2932,False,0,0,0,0,0
2933,False,0,0,0,0,0
2934,False,0,0,0,0,0
2935,False,0,0,0,0,0
2936,False,0,0,0,0,0
2937,False,0,0,0,0,0
2938,False,0,0,0,0,0
2939,False,0,0,0,0,0
2940,False,0,0,0,0,0
2941,False,0,0,0,0,0
2942,False,0,0,0,0,0
2943,False,0,0,0,0,0
2944,False,0,0,0,0,0
2945,False,0,0,0,0,0
2946,False,0,0,0,0,0
2947,False,0,0,0,0,0
2948,False,0,0,0,0,0
2949,False,0,0,0,0,0
2950,False,0,0,0,0,0
2951,False,0,0,0,0,0
2952,False,0,0,0,0,0
2953,True,8455.46440797265,0.03819707781076431,0.03474264591932297,0.009298987686634064,0.008744291961193085
2954,False,0,0,0,0,0
2955,False,0,0,0,0,0
2956,False,0,0,0,0,0
2957,False,0,0,0,0,0
2958,False,0,0,0,0,0
2959,False,0,0,0,0,0
2960,False,0,0,0,0,0
2961,False,0,0,0,0,0
2962,False,0,0,0,0,0
2963,False,0,0,0,0,0
2964,True,8455.46440797265,0.042583025991916656,0.060315780341625214,0.00802881270647049,0.004922203719615936
2965,False,0,0,0,0,0
2966,False,0,0,0,0,0
2967,False,0,0,0,0,0
2968,False,0,0,0,0,0
2969,False,0,0,0,0,0
2970,False,0,0,0,0,0
2971,False,0,0,0,0,0
2972,False,0,0,0,0,0
2973,False,0,0,0,0,0
2974,False,0,0,0,0,0
2975,False,0,0,0,0,0
2976,False,0,0,0,0,0
2977,False,0,0,0,0,0
2978,False,0,0,0,0,0
2979,False,0,0,0,0,0
2980,False,0,0,0,0,0
2981,True,8455.46440797265,0.12479058653116226,0.03578924387693405,0.03107721358537674,0.063861183822155
2982,False,0,0,0,0,0
2983,False,0,0,0,0,0
2984,False,0,0,0,0,0
2985,False,0,0,0,0,0
2986,False,0,0,0,0,0
2987,False,0,0,0,0,0
2988,False,0,0,0,0,0
2989,False,0,0,0,0,0
2990,False,0,0,0,0,0
2991,False,0,0,0,0,0
2992,True,8455.46440797265,0.039979495108127594,0.04017125815153122,0.005403585731983185,0.02110140770673752
2993,False,0,0,0,0,0
2994,False,0,0,0,0,0
2995,False,0,0,0,0,0
2996,True,8455.46440797265,0.0360279455780983,0.03648691624403,0.006880946457386017,0.008656196296215057
2997,False,0,0,0,0,0
2998,True,8455.46440797265,0.029489673674106598,0.017420105636119843,0.003649897873401642,0.027966313064098358
2999,False,0,0,0,0,0
3000,False,0,0,0,0,0
3001,False,0,0,0,0,0
3002,False,0,0,0,0,0
3003,False,0,0,0,0,0
3004,False,0,0,0,0,0
3005,False,0,0,0,0,0
3006,True,8455.46440797265,0.028844274580478668,0.006136290729045868,0,0.0210682675242424
3007,False,0,0,0,0,0
3008,False,0,0,0,0,0
3009,False,0,0,0,0,0
3010,False,0,0,0,0,0
3011,False,0,0,0,0,0
3012,False,0,0,0,0,0
3013,False,0,0,0,0,0
3014,False,0,0,0,0,0
3015,False,0,0,0,0,0
3016,False,0,0,0,0,0
3017,False,0,0,0,0,0
3018,False,0,0,0,0,0
3019,False,0,0,0,0,0
3020,True,21490.89021083117,0.03400615602731705,0.009892098605632782,0,0.23241513967514038
3021,False,0,0,0,0,0
3022,False,0,0,0,0,0
3023,False,0,0,0,0,0
3024,False,0,0,0,0,0
3025,False,0,0,0,0,0
3026,False,0,0,0,0,0
3027,True,21490.89021083117,0.21921411156654358,0.47853487730026245,0.12825161218643188,0.33469778299331665
3028,False,0,0,0,0,0
3029,True,21490.89021083117,0.6355714201927185,0.6524447798728943,0.4334164261817932,0.19376319646835327
3030,False,0,0,0,0,0
3031,False,0,0,0,0,0
3032,False,0,0,0,0,0
3033,True,21490.89021083117,0.05818990617990494,0.04189460724592209,0.020297594368457794,0.25275808572769165
3034,False,0,0,0,0,0
3035,True,21490.89021083117,0.29456034302711487,0.5836079120635986,0.1805393099784851,0.23300713300704956
3036,False,0,0,0,0,0
3037,True,21490.89021083117,0.04627732187509537,0.03726767748594284,0.008396334946155548,0.315483033657074
3038,True,21490.89021083117,0.29289498925209045,0.6250324845314026,0.17775434255599976,0.2278464436531067
3039,False,0,0,0,0,0
3040,False,0,0,0,0,0
3041,True,21490.89021083117,0.31455138325691223,0.6398541331291199,0.1852819323539734,0.20562487840652466
3042,False,0,0,0,0,0
3043,False,0,0,0,0,0
3044,False,0,0,0,0,0
3045,False,0,0,0,0,0
3046,False,0,0,0,0,0
3047,True,21490.89021083117,0.021495379507541656,0.0071512386202812195,0,0.10750585049390793
3048,True,21490.89021083117,0.05463651567697525,0.07326029986143112,0.02093631774187088,0.23976260423660278
3049,True,21490.89021083117,0.017874516546726227,0.012533716857433319,0,0.06071238964796066
3050,False,0,0,0,0,0
3051,True,21490.89021083117,0.04667261987924576,0.04995720833539963,0,0.3854833245277405
3052,False,0,0,0,0,0
3053,True,21490.89021083117,0.15716448426246643,0.3620828092098236,0.10116488486528397,0.3738294243812561
3054,False,0,0,0,0,0
3055,False,0,0,0,0,0
3056,False,0,0,0,0,0
3057,False,0,0,0,0,0
3058,False,0,0,0,0,0
3059,True,21490.89021083117,0.6088606715202332,0.5834243297576904,0.3130074143409729,0.2162134051322937
3060,True,21490.89021083117,0.3216569721698761,0.6082109212875366,0.17828387022018433,0.242479145526886
3061,True,21490.89021083117,0.8702248930931091,1.1875312328338623,0.4668760895729065,0.2223331332206726
3062,True,21490.89021083117,0.0375470295548439,0.03621440380811691,0.004804439842700958,0.3235552906990051
3063,True,21490.89021083117,0.05311373621225357,0.05478953570127487,0.022144265472888947,0.25569361448287964
3064,True,21490.89021083117,0.2769869863986969,0.6147156357765198,0.15434914827346802,0.23737937211990356
3065,True,21490.89021083117,0.30681470036506653,0.6370173692703247,0.1945931315422058,0.2969537377357483
3066,True,21490.89021083117,0.33642807602882385,0.24238651990890503,0.165723979473114,0.26247459650039673
3067,True,21490.89021083117,0.2129298746585846,0.5094172358512878,0.1265462040901184,0.34545236825942993
3068,False,0,0,0,0,0
3069,True,21490.89021083117,0.06663612276315689,0.05969201773405075,0.03419727832078934,0.24995285272598267
3070,False,0,0,0,0,0
3071,False,0,0,0,0,0
3072,False,0,0,0,0,0
3073,True,21490.89021083117,0.11532918363809586,0.10146873444318771,0.06365127116441727,0.3448283076286316
3074,False,0,0,0,0,0
3075,False,0,0,0,0,0
3076,False,0,0,0,0,0
3077,False,0,0,0,0,0
3078,False,0,0,0,0,0
3079,False,0,0,0,0,0
3080,False,0,0,0,0,0
3081,False,0,0,0,0,0
3082,False,0,0,0,0,0
3083,False,0,0,0,0,0
3084,False,0,0,0,0,0
3085,True,21490.89021083117,0.06252101808786392,0.05675327032804489,0.022130317986011505,0.24442404508590698
3086,False,0,0,0,0,0
3087,False,0,0,0,0,0
3088,True,21490.89021083117,0.02836064249277115,0.024233870208263397,0,0.19475632905960083
3089,False,0,0,0,0,0
3090,True,21490.89021083117,0.5862212777137756,0.35751909017562866,0.2732856869697571,0.11680822819471359
3091,True,21490.89021083117,0.03640834242105484,0.028641872107982635,0.009467191994190216,0.39281076192855835
3092,False,0,0,0,0,0
3093,False,0,0,0,0,0
3094,False,0,0,0,0,0
3095,False,0,0,0,0,0
3096,False,0,0,0,0,0
3097,False,0,0,0,0,0
3098,False,0,0,0,0,0
3099,False,0,0,0,0,0
3100,False,0,0,0,0,0
3101,False,0,0,0,0,0
3102,False,0,0,0,0,0
3103,True,21490.89021083117,0.016024149954319,0.010790400207042694,0,0.21035236120224
3104,True,21490.89021083117,0.3112455904483795,0.6331779360771179,0.2102321982383728,0.20852535963058472
3105,False,0,0,0,0,0
3106,False,0,0,0,0,0
3107,True,21490.89021083117,0.305704265832901,0.598986029624939,0.1816982626914978,0.29258209466934204
3108,False,0,0,0,0,0
3109,False,0,0,0,0,0
3110,False,0,0,0,0,0
3111,False,0,0,0,0,0
3112,False,0,0,0,0,0
3113,False,0,0,0,0,0
3114,False,0,0,0,0,0
3115,False,0,0,0,0,0
3116,False,0,0,0,0,0
3117,False,0,0,0,0,0
3118,True,21490.89021083117,0.015780247747898102,0.013955824077129364,0,0.33843690156936646
3119,False,0,0,0,0,0
3120,True,21490.89021083117,0.3057086765766144,0.6200634837150574,0.19429665803909302,0.19025224447250366
3121,False,0,0,0,0,0
3122,False,0,0,0,0,0
3123,False,0,0,0,0,0
3124,False,0,0,0,0,0
3125,False,0,0,0,0,0
3126,True,21490.89021083117,0.30231431126594543,0.5972500443458557,0.18668967485427856,0.20170599222183228
3127,False,0,0,0,0,0
3128,True,21490.89021083117,0.5963756442070007,0.6159196496009827,0.2631428837776184,0.07587724179029465
3129,True,21490.89021083117,0.2973844110965729,0.6178469657897949,0.18066805601119995,0.180620014667511
3130,False,0,0,0,0,0
3131,False,0,0,0,0,0
3132,True,21490.89021083117,0.814882218837738,1.1245670318603516,0.4634121060371399,0.22711533308029175
3133,True,21490.89021083117,0.015261210501194,0.020260386168956757,0,0.25545018911361694
3134,False,0,0,0,0,0
3135,False,0,0,0,0,0
3136,False,0,0,0,0,0
3137,True,21490.89021083117,0.5928189158439636,0.5897377133369446,0.25945812463760376,0.12659162282943726
3138,False,0,0,0,0,0
3139,True,21490.89021083117,0.3389336168766022,0.6603305339813232,0.22215968370437622,0.3593568205833435
3140,True,21490.89021083117,0.06663695722818375,0.09237169474363327,0.024452872574329376,0.21563953161239624
3141,True,21490.89021083117,0.058819808065891266,0.04054688662290573,0.014384813606739044,0.31158870458602905
3142,False,0,0,0,0,0
3143,False,0,0,0,0,0
3144,False,0,0,0,0,0
3145,False,0,0,0,0,0
3146,False,0,0,0,0,0
3147,False,0,0,0,0,0
3148,False,0,0,0,0,0
3149,False,0,0,0,0,0
3150,False,0,0,0,0,0
3151,False,0,0,0,0,0
3152,False,0,0,0,0,0
3153,True,9435.42085867169,0.01961616426706314,0.009412877261638641,0,0.03849869221448898
3154,True,9435.42085867169,0.1773008406162262,0.16463607549667358,0.09278590232133865,0.06385558098554611
3155,True,9435.42085867169,0.018220819532871246,0.0065711066126823425,0,0.07353191822767258
3156,False,0,0,0,0,0
3157,False,0,0,0,0,0
3158,False,0,0,0,0,0
3159,False,0,0,0,0,0
3160,True,9435.42085867169,0.21708837151527405,0.19681042432785034,0.11636430770158768,0.09564440697431564
3161,True,9435.42085867169,0.01898590475320816,0.013545326888561249,0,0.02891414612531662
3162,False,0,0,0,0,0
3163,True,9435.42085867169,0.028370656073093414,0.01720314472913742,0.0011546090245246887,0.06597631424665451
3164,True,9435.42085867169,0.049549974501132965,0.04364972561597824,0.024344153702259064,0.07528107613325119
3165,True,9435.42085867169,0.01937011629343033,0.010853283107280731,0,0.026899509131908417
3166,True,9435.42085867169,0.2613711655139923,0.3425481915473938,0.1163676455616951,0.02826695889234543
3167,True,9435.42085867169,0.02894238382577896,0.018551938235759735,0,0.07348155230283737
3168,False,0,0,0,0,0
3169,True,9435.42085867169,0.15336504578590393,0.19497895240783691,0.09697014838457108,0.09599190205335617
3170,False,0,0,0,0,0
3171,True,9435.42085867169,0.018782176077365875,0.015811972320079803,0,0.044121675193309784
3172,False,0,0,0,0,0
3173,True,9435.42085867169,0.020302332937717438,0.0049014613032341,0,0.10876720398664474
3174,False,0,0,0,0,0
3175,False,0,0,0,0,0
3176,False,0,0,0,0,0
3177,True,9435.42085867169,0.01778499037027359,0.011169008910655975,0,0.04590218514204025
3178,True,9435.42085867169,0.34216979146003723,0.591881275177002,0.19822579622268677,0.023908548057079315
3179,True,9435.42085867169,0.018016494810581207,0.007201723754405975,0,0.04576759785413742
3180,True,9435.42085867169,0.04253343492746353,0.03080093115568161,0.020266719162464142,0.10089140385389328
3181,True,9435.42085867169,0.009921588003635406,0.006706409156322479,0,0.037194423377513885
3182,False,0,0,0,0,0
3183,True,9435.42085867169,0.03037170320749283,0.030083052814006805,0.005120225250720978,0.12662142515182495
3184,False,0,0,0,0,0
3185,True,9435.42085867169,0.09698978811502457,0.1763511300086975,0.0510065034031868,0.026299767196178436
3186,False,0,0,0,0,0
3187,True,9435.42085867169,0.017912186682224274,0.01103007048368454,0,0.03488653153181076
3188,False,0,0,0,0,0
3189,True,9435.42085867169,0.18924584984779358,0.28512197732925415,0.12333054095506668,0.08740704506635666
3190,False,0,0,0,0,0
3191,True,9435.42085867169,0.023776449263095856,0.019342057406902313,0,0.06895642727613449
3192,True,9435.42085867169,0.20397797226905823,0.28037524223327637,0.11290044337511063,0.07931917160749435
3193,False,0,0,0,0,0
3194,False,0,0,0,0,0
3195,True,9435.42085867169,1.0919989347457886,2.1318798065185547,0.639836847782135,0.04148726910352707
3196,True,9435.42085867169,0.014799155294895172,0.01619725674390793,0.000720687210559845,0.03638141602277756
3197,False,0,0,0,0,0
3198,False,0,0,0,0,0
3199,True,9435.42085867169,0.4195946753025055,0.816550612449646,0.23320072889328003,0.0428193137049675
3200,False,0,0,0,0,0
3201,False,0,0,0,0,0
3202,False,0,0,0,0,0
3203,True,9435.42085867169,0.014767922461032867,0.007939092814922333,0,0.08703165501356125
3204,False,0,0,0,0,0
3205,False,0,0,0,0,0
3206,False,0,0,0,0,0
3207,False,0,0,0,0,0
3208,False,0,0,0,0,0
3209,False,0,0,0,0,0
3210,True,9435.42085867169,0.3539433777332306,0.5130982995033264,0.18591290712356567,0.028704576194286346
3211,True,9435.42085867169,0.10360685735940933,0.19552850723266602,0.05077750235795975,0.1072576567530632
3212,True,9435.42085867169,0.10073510557413101,0.19247514009475708,0.05745548754930496,0.09197204560041428
3213,True,9435.42085867169,0.11919454485177994,0.19448620080947876,0.06779152899980545,0.12643426656723022
3214,True,9435.42085867169,0.0352887287735939,0.019085101783275604,0.009740658104419708,0.035933785140514374
3215,True,9435.42085867169,0.39693525433540344,0.7569343447685242,0.21279114484786987,0.017756395041942596
3216,False,0,0,0,0,0
3217,False,0,0,0,0,0
3218,False,0,0,0,0,0
3219,False,0,0,0,0,0
3220,True,9435.42085867169,0.012805856764316559,0.009791605174541473,0,0.04086130112409592
3221,False,0,0,0,0,0
3222,True,9435.42085867169,0.02070418745279312,0,0.011588282883167267,0.0952642485499382
3223,False,0,0,0,0,0
3224,False,0,0,0,0,0
3225,False,0,0,0,0,0
3226,True,9435.42085867169,0.44593456387519836,0.442310631275177,0.38968199491500854,0.09546452015638351
3227,True,9435.42085867169,0.10389748960733414,0.19613558053970337,0.05519814044237137,0.11132865399122238
3228,True,9435.42085867169,0.019518770277500153,0.010586671531200409,0,0.08804648369550705
3229,False,0,0,0,0,0
3230,False,0,0,0,0,0
3231,False,0,0,0,0,0
3232,True,9435.42085867169,0.017523564398288727,0.009115509688854218,0,0.07661884278059006
3233,True,9435.42085867169,0.16703441739082336,0.30020809173583984,0.09250182658433914,0.08619111031293869
3234,False,0,0,0,0,0
3235,True,9435.42085867169,0.32985344529151917,0.6276403665542603,0.19298487901687622,0.02345138043165207
3236,True,9435.42085867169,0.1214090958237648,0.21391677856445312,0.07944495230913162,0.09738045185804367
3237,False,0,0,0,0,0
3238,True,9435.42085867169,0.024371303617954254,0.01315271109342575,0,0.12907755374908447
3239,False,0,0,0,0,0
3240,True,9435.42085867169,0.02166513353586197,0.018859557807445526,0,0.08203982561826706
3241,True,9435.42085867169,0.6922350525856018,1.051374912261963,0.36991411447525024,0.0360143706202507
3242,True,9435.42085867169,0.10348574072122574,0.1893722414970398,0.05164165049791336,0.09714072197675705
3243,True,9435.42085867169,0.017155446112155914,0.01083480566740036,0.0007061436772346497,0.054700784385204315
3244,True,9435.42085867169,0.011531628668308258,0,0,0.021529965102672577
3245,True,9435.42085867169,0.2978622019290924,0.49501705169677734,0.16883975267410278,0.00796549767255783
3246,False,0,0,0,0,0
3247,True,9435.42085867169,0.05929938703775406,0.048589520156383514,0.019821830093860626,0.05805974453687668
3248,False,0,0,0,0,0
3249,False,0,0,0,0,0
3250,True,9435.42085867169,0.3461286127567291,0.35129958391189575,0.1563083529472351,0.0625031515955925
3251,True,9435.42085867169,0.011136449873447418,0.012197785079479218,0,0.03705304116010666
3252,True,9435.42085867169,0.41092732548713684,0.8105801343917847,0.23722726106643677,0.11499720066785812
3253,False,0,0,0,0,0
3254,True,9435.42085867169,0.016700662672519684,0.015622012317180634,0.0013541653752326965,0.07895713299512863
3255,False,0,0,0,0,0
3256,False,0,0,0,0,0
3257,False,0,0,0,0,0
3258,True,9435.42085867169,0.013124026358127594,0.011375240981578827,0,0.03784947842359543
3259,True,9435.42085867169,0.09911207109689713,0.1703760027885437,0.03550047427415848,0.06181400269269943
3260,False,0,0,0,0,0
3261,False,0,0,0,0,0
3262,False,0,0,0,0,0
3263,True,9435.42085867169,0.01897493749856949,0.018318884074687958,0,0.07370274513959885
3264,True,9435.42085867169,0.2183784544467926,0.2688968777656555,0.12847286462783813,0.08201675862073898
3265,True,9435.42085867169,0.016114629805088043,0.009740285575389862,0,0.033059053122997284
3266,False,0,0,0,0,0
3267,False,0,0,0,0,0
3268,False,0,0,0,0,0
3269,True,9435.42085867169,0.09525374323129654,0.18845140933990479,0.0504651740193367,0.08938055485486984
3270,True,9435.42085867169,0.10692397505044937,0.1902739405632019,0.0633884146809578,0.09804993122816086
3271,True,9435.42085867169,0.023925937712192535,0.021999649703502655,0,0.0599403902888298
3272,False,0,0,0,0,0
3273,False,0,0,0,0,0
3274,False,0,0,0,0,0
3275,False,0,0,0,0,0
3276,False,0,0,0,0,0
3277,True,9435.42085867169,0.012497581541538239,0.002207450568675995,0,0.05829363316297531
3278,True,9435.42085867169,0.012498654425144196,0.007619194686412811,0,0.03304963558912277
3279,True,9435.42085867169,0.009573020040988922,0.004237048327922821,0,0.020864419639110565
3280,True,9435.42085867169,0.019006885588169098,0.012132637202739716,0,0.026726536452770233
3281,False,0,0,0,0,0
3282,True,9435.42085867169,0.6563157439231873,0.9482788443565369,0.34281355142593384,0.13717049360275269
3283,True,9435.42085867169,0.399248868227005,0.7484903335571289,0.2343793511390686,0.022737793624401093
3284,True,9435.42085867169,0.11989382654428482,0.2059689164161682,0.06681448966264725,0.09230773895978928
3285,False,0,0,0,0,0
3286,True,9435.42085867169,0.11067990213632584,0.20318758487701416,0.07606560736894608,0.06094818562269211
3287,True,9435.42085867169,0.06089893728494644,0.06784402579069138,0.020624466240406036,0.09784691780805588
3288,False,0,0,0,0,0
3289,False,0,0,0,0,0
3290,True,9435.42085867169,0.018017448484897614,0.007311992347240448,0,0.047631315886974335
3291,False,0,0,0,0,0
3292,True,9435.42085867169,0.015469230711460114,0.010086826980113983,0,0.05787210911512375
3293,False,0,0,0,0,0
3294,False,0,0,0,0,0
3295,False,0,0,0,0,0
3296,True,9435.42085867169,0.01248244196176529,0.010674528777599335,0,0.06889372318983078
3297,False,0,0,0,0,0
3298,True,9435.42085867169,0.007409967482089996,0.010180048644542694,0,0.05170481652021408
3299,True,9435.42085867169,0.04346982389688492,0.03847973793745041,0.01948363333940506,0.07758789509534836
3300,False,0,0,0,0,0
3301,True,9435.42085867169,0.04445616155862808,0.04609047621488571,0.03189510852098465,0.08653395622968674
3302,False,0,0,0,0,0
3303,False,0,0,0,0,0
3304,True,9435.42085867169,0.14030328392982483,0.09065835922956467,0.10310585051774979,0.1323755383491516
3305,True,9435.42085867169,0.1273379623889923,0.24032580852508545,0.09644562751054764,0.09223728626966476
3306,True,9435.42085867169,0.10144106298685074,0.18589437007904053,0.05282575637102127,0.1056019589304924
3307,False,0,0,0,0,0
3308,True,9435.42085867169,0.1739145815372467,0.251051127910614,0.10900420695543289,0.12728697061538696
3309,True,9435.42085867169,0.2186519205570221,0.2017548680305481,0.14626222848892212,0.09106188267469406
3310,True,9435.42085867169,0.4094058573246002,0.8192400932312012,0.230998694896698,0.065378837287426
3311,False,0,0,0,0,0
3312,False,0,0,0,0,0
3313,True,9435.42085867169,0.22943904995918274,0.3426740765571594,0.1046179011464119,0.06425052136182785
3314,True,9435.42085867169,0.02268318086862564,0.010989300906658173,0.0067508891224861145,0.0531492754817009
3315,False,0,0,0,0,0
3316,True,9435.42085867169,0.17174950242042542,0.1714521050453186,0.06864673644304276,0.05314641445875168
3317,True,9435.42085867169,0.13979843258857727,0.22642016410827637,0.08256775885820389,0.10782962292432785
3318,False,0,0,0,0,0
3319,False,0,0,0,0,0
3320,True,9435.42085867169,0.014807261526584625,0.009478144347667694,0,0.016698770225048065
3321,True,9435.42085867169,0.14744272828102112,0.09085600823163986,0.0990879014134407,0.026572994887828827
3322,True,9435.42085867169,0.011925138533115387,0.005517773330211639,0,0.0476716086268425
3323,True,9435.42085867169,0.13364067673683167,0.20320039987564087,0.08260614424943924,0.13747960329055786
3324,True,9435.42085867169,0.4683745205402374,0.3335968852043152,0.2010301947593689,0.10097866505384445
