id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
2772,True,48821.73214741869,0.12137334048748016,0.155168354511261,0.02780979871749878,0.07514688372612
2773,False,0,0,0,0,0
2774,False,0,0,0,0,0
2775,False,0,0,0,0,0
2776,False,0,0,0,0,0
2777,False,0,0,0,0,0
2778,False,0,0,0,0,0
2779,False,0,0,0,0,0
2780,False,0,0,0,0,0
2781,True,66271.05950103127,0.0905110090970993,0.15133577585220337,0.031154930591583252,0.006236344575881958
2782,False,0,0,0,0,0
2783,True,71533.87509356503,0.10327298939228058,0.1700880527496338,0.03303807973861694,0.03460380434989929
2784,False,0,0,0,0,0
2785,False,0,0,0,0,0
2786,False,0,0,0,0,0
2787,False,0,0,0,0,0
2788,False,0,0,0,0,0
2789,False,0,0,0,0,0
2790,True,41996.28435301479,0.22438575327396393,0.23947858810424805,0.08927196264266968,0.18330195546150208
2791,False,0,0,0,0,0
2792,False,0,0,0,0,0
2793,False,0,0,0,0,0
2794,False,0,0,0,0,0
2795,False,0,0,0,0,0
2796,False,0,0,0,0,0
2797,False,0,0,0,0,0
2798,False,0,0,0,0,0
2799,True,37852.546007699086,0.0893951803445816,0.18219751119613647,0.03798753023147583,0.007895082235336304
2800,False,0,0,0,0,0
2801,False,0,0,0,0,0
2802,False,0,0,0,0,0
2803,False,0,0,0,0,0
2804,False,0,0,0,0,0
2805,False,0,0,0,0,0
2806,False,0,0,0,0,0
2807,False,0,0,0,0,0
2808,False,0,0,0,0,0
2809,False,0,0,0,0,0
2810,False,0,0,0,0,0
2811,False,0,0,0,0,0
2812,False,0,0,0,0,0
2813,False,0,0,0,0,0
2814,False,0,0,0,0,0
2815,False,0,0,0,0,0
2816,False,0,0,0,0,0
2817,False,0,0,0,0,0
2818,False,0,0,0,0,0
2819,False,0,0,0,0,0
2820,False,0,0,0,0,0
2821,False,0,0,0,0,0
2822,False,0,0,0,0,0
2823,False,0,0,0,0,0
2824,False,0,0,0,0,0
2825,False,0,0,0,0,0
2826,False,0,0,0,0,0
2827,True,30488.579808166913,0.10428808629512787,0.18101781606674194,0.030670583248138428,0.032311052083969116
2828,False,0,0,0,0,0
2829,False,0,0,0,0,0
2830,False,0,0,0,0,0
2831,False,0,0,0,0,0
2832,False,0,0,0,0,0
2833,False,0,0,0,0,0
2834,False,0,0,0,0,0
2835,True,53140.03988834651,0.10157020390033722,0.1698777675628662,0.042398273944854736,0
2836,False,0,0,0,0,0
2837,False,0,0,0,0,0
2838,False,0,0,0,0,0
2839,False,0,0,0,0,0
2840,False,0,0,0,0,0
2841,False,0,0,0,0,0
2842,False,0,0,0,0,0
2843,False,0,0,0,0,0
2844,True,70987.12073449032,0.026149556040763855,0.11533409357070923,0.005130946636199951,0.03357604146003723
2845,True,92469.73466393794,0,0.06814485788345337,0,0.02350756525993347
2846,False,0,0,0,0,0
2847,False,0,0,0,0,0
2848,False,0,0,0,0,0
2849,False,0,0,0,0,0
2850,False,0,0,0,0,0
2851,False,0,0,0,0,0
2852,False,0,0,0,0,0
2853,True,57321.84882592227,0.18369321525096893,0.3197095990180969,0.056941330432891846,0.07224765419960022
2854,False,0,0,0,0,0
2855,False,0,0,0,0,0
2856,False,0,0,0,0,0
2857,False,0,0,0,0,0
2858,False,0,0,0,0,0
2859,False,0,0,0,0,0
2860,False,0,0,0,0,0
2861,False,0,0,0,0,0
2862,False,0,0,0,0,0
2863,False,0,0,0,0,0
2864,False,0,0,0,0,0
2865,False,0,0,0,0,0
2866,False,0,0,0,0,0
2867,False,0,0,0,0,0
2868,False,0,0,0,0,0
2869,False,0,0,0,0,0
2870,False,0,0,0,0,0
2871,False,0,0,0,0,0
2872,False,0,0,0,0,0
2873,False,0,0,0,0,0
2874,False,0,0,0,0,0
2875,False,0,0,0,0,0
2876,False,0,0,0,0,0
2877,False,0,0,0,0,0
2878,False,0,0,0,0,0
2879,False,0,0,0,0,0
2880,True,57523.88337149835,0.19084344804286957,0.3220071792602539,0.060528576374053955,0.06980308890342712
2881,False,0,0,0,0,0
2882,False,0,0,0,0,0
2883,False,0,0,0,0,0
2884,False,0,0,0,0,0
2885,False,0,0,0,0,0
2886,False,0,0,0,0,0
2887,False,0,0,0,0,0
2888,False,0,0,0,0,0
2889,False,0,0,0,0,0
2890,False,0,0,0,0,0
2891,False,0,0,0,0,0
2892,False,0,0,0,0,0
2893,True,59558.52933954424,0.16068188846111298,0.2064158320426941,0.04344433546066284,0.09334900975227356
2894,True,118061.20697529562,0.00417463481426239,0.061443328857421875,0,0.029019802808761597
2895,True,145903.98536351265,0,0.014117598533630371,0,0.0463082492351532
2896,False,0,0,0,0,0
2897,False,0,0,0,0,0
2898,False,0,0,0,0,0
2899,False,0,0,0,0,0
2900,False,0,0,0,0,0
2901,False,0,0,0,0,0
2902,False,0,0,0,0,0
2903,False,0,0,0,0,0
2904,False,0,0,0,0,0
2905,False,0,0,0,0,0
2906,False,0,0,0,0,0
2907,False,0,0,0,0,0
2908,False,0,0,0,0,0
2909,True,63775.54879878375,0.024187400937080383,0.11746543645858765,0.02621382474899292,0.051391392946243286
2910,False,0,0,0,0,0
2911,True,52144.81291913204,0.11059920489788055,0.1792389154434204,0.03526729345321655,0.08900538086891174
2912,False,0,0,0,0,0
2913,False,0,0,0,0,0
2914,False,0,0,0,0,0
2915,False,0,0,0,0,0
2916,False,0,0,0,0,0
2917,False,0,0,0,0,0
2918,False,0,0,0,0,0
2919,False,0,0,0,0,0
2920,False,0,0,0,0,0
2921,False,0,0,0,0,0
2922,True,70588.18607194269,0.04221056401729584,0.08474189043045044,0.005880117416381836,0.08111277222633362
2923,False,0,0,0,0,0
2924,True,64903.65027440725,0.032943084836006165,0.08352196216583252,0.016940057277679443,0.03775098919868469
2925,False,0,0,0,0,0
2926,False,0,0,0,0,0
2927,True,44600.69156025303,0.01136980950832367,0.18534737825393677,0.030923545360565186,0.04326179623603821
2928,False,0,0,0,0,0
2929,False,0,0,0,0,0
2930,False,0,0,0,0,0
2931,True,74340.01734478574,0.12290050089359283,0.17628830671310425,0.05549287796020508,0.11949244141578674
2932,False,0,0,0,0,0
2933,False,0,0,0,0,0
2934,False,0,0,0,0,0
2935,False,0,0,0,0,0
2936,False,0,0,0,0,0
2937,False,0,0,0,0,0
2938,False,0,0,0,0,0
2939,False,0,0,0,0,0
2940,False,0,0,0,0,0
2941,False,0,0,0,0,0
2942,False,0,0,0,0,0
2943,False,0,0,0,0,0
2944,False,0,0,0,0,0
2945,False,0,0,0,0,0
2946,False,0,0,0,0,0
2947,False,0,0,0,0,0
2948,False,0,0,0,0,0
2949,False,0,0,0,0,0
2950,False,0,0,0,0,0
2951,False,0,0,0,0,0
2952,False,0,0,0,0,0
2953,True,80264.83737051781,0,0.05394613742828369,0,0.05559954047203064
2954,False,0,0,0,0,0
2955,False,0,0,0,0,0
2956,False,0,0,0,0,0
2957,False,0,0,0,0,0
2958,False,0,0,0,0,0
2959,False,0,0,0,0,0
2960,False,0,0,0,0,0
2961,False,0,0,0,0,0
2962,False,0,0,0,0,0
2963,False,0,0,0,0,0
2964,True,72760.8908195531,0,0.09041434526443481,0,0.04068151116371155
2965,False,0,0,0,0,0
2966,False,0,0,0,0,0
2967,False,0,0,0,0,0
2968,False,0,0,0,0,0
2969,False,0,0,0,0,0
2970,False,0,0,0,0,0
2971,False,0,0,0,0,0
2972,False,0,0,0,0,0
2973,False,0,0,0,0,0
2974,False,0,0,0,0,0
2975,False,0,0,0,0,0
2976,False,0,0,0,0,0
2977,False,0,0,0,0,0
2978,False,0,0,0,0,0
2979,False,0,0,0,0,0
2980,False,0,0,0,0,0
2981,True,122755.03756594546,0.01682327687740326,0.04075002670288086,0,0.052848368883132935
2982,False,0,0,0,0,0
2983,False,0,0,0,0,0
2984,False,0,0,0,0,0
2985,False,0,0,0,0,0
2986,False,0,0,0,0,0
2987,False,0,0,0,0,0
2988,False,0,0,0,0,0
2989,False,0,0,0,0,0
2990,False,0,0,0,0,0
2991,False,0,0,0,0,0
2992,True,64407.977136624366,0.012722089886665344,0.11174476146697998,0.019854366779327393,0.05924871563911438
2993,False,0,0,0,0,0
2994,False,0,0,0,0,0
2995,False,0,0,0,0,0
2996,True,70966.33596331163,0,0.08979219198226929,0,0.04376301169395447
2997,False,0,0,0,0,0
2998,True,157023.30611735047,0,0.012130439281463623,0,0.0502723753452301
2999,False,0,0,0,0,0
3000,False,0,0,0,0,0
3001,False,0,0,0,0,0
3002,False,0,0,0,0,0
3003,False,0,0,0,0,0
3004,False,0,0,0,0,0
3005,False,0,0,0,0,0
3006,True,84367.70665499207,0,0.04041260480880737,0,0.05071893334388733
3007,False,0,0,0,0,0
3008,False,0,0,0,0,0
3009,False,0,0,0,0,0
3010,False,0,0,0,0,0
3011,False,0,0,0,0,0
3012,False,0,0,0,0,0
3013,False,0,0,0,0,0
3014,False,0,0,0,0,0
3015,False,0,0,0,0,0
3016,False,0,0,0,0,0
3017,False,0,0,0,0,0
3018,False,0,0,0,0,0
3019,False,0,0,0,0,0
3020,True,56288.08375458995,0.12262029945850372,0.1366404891014099,0.05230969190597534,0
3021,False,0,0,0,0,0
3022,False,0,0,0,0,0
3023,False,0,0,0,0,0
3024,False,0,0,0,0,0
3025,False,0,0,0,0,0
3026,False,0,0,0,0,0
3027,True,36049.938007245546,0.15009747445583344,0.21043598651885986,0.07760971784591675,0.06442853808403015
3028,False,0,0,0,0,0
3029,True,21826.484362187195,0.4005882740020752,0.44306790828704834,0.18221616744995117,0.11493536829948425
3030,False,0,0,0,0,0
3031,False,0,0,0,0,0
3032,False,0,0,0,0,0
3033,True,27301.831008879315,0.2062736600637436,0.3157309889793396,0.12127548456192017,0
3034,False,0,0,0,0,0
3035,True,32976.878235459284,0.21837617456912994,0.2549755573272705,0.08943933248519897,0.03869923949241638
3036,False,0,0,0,0,0
3037,True,40028.44055451636,0.12825287878513336,0.17503869533538818,0.061369359493255615,0
3038,True,26410.067205252373,0.2275077849626541,0.26823943853378296,0.09395700693130493,0.03165772557258606
3039,False,0,0,0,0,0
3040,False,0,0,0,0,0
3041,True,22371.031766357002,0.2511439323425293,0.3104270100593567,0.1133459210395813,0.022549539804458618
3042,False,0,0,0,0,0
3043,False,0,0,0,0,0
3044,False,0,0,0,0,0
3045,False,0,0,0,0,0
3046,False,0,0,0,0,0
3047,True,91288.5973458316,0.08386664092540741,0.09239745140075684,0.02758246660232544,0
3048,True,29329.687509811683,0.18078909814357758,0.2715619206428528,0.09745663404464722,0
3049,True,143514.64224918172,0.07075227797031403,0.08905297517776489,0.01883167028427124,0
3050,False,0,0,0,0,0
3051,True,78647.48652376805,0.13924388587474823,0.16063302755355835,0.0756639838218689,0
3052,False,0,0,0,0,0
3053,True,26197.918542357576,0.20466409623622894,0.31171613931655884,0.1185486912727356,0
3054,False,0,0,0,0,0
3055,False,0,0,0,0,0
3056,False,0,0,0,0,0
3057,False,0,0,0,0,0
3058,False,0,0,0,0,0
3059,True,57189.58859700614,0.8399909138679504,0.663194477558136,0.31792062520980835,0.1262846291065216
3060,True,23317.203150287158,0.2507498264312744,0.3067546486854553,0.11458772420883179,0.02366843819618225
3061,True,21200.94528568845,0.3911392092704773,0.5141968131065369,0.1906178593635559,0.10938563942909241
3062,True,98040.22509336112,0.15593083202838898,0.2003178596496582,0.087116539478302,0.06560340523719788
3063,True,30003.18470491042,0.14770399034023285,0.2146579623222351,0.06723564863204956,0.01955321431159973
3064,True,30720.72710222456,0.2136559933423996,0.24980157613754272,0.08931928873062134,0.035793155431747437
3065,True,19451.91930660742,0.2710893750190735,0.36303746700286865,0.11679178476333618,0.026535362005233765
3066,True,19122.251522663304,0.19266270101070404,0.290347158908844,0.10068100690841675,0.0003337562084197998
3067,True,37719.36397415151,0.14851488173007965,0.19198602437973022,0.07106679677963257,0
3068,False,0,0,0,0,0
3069,True,21557.39897215232,0.1795215755701065,0.3052022457122803,0.0958452820777893,0
3070,False,0,0,0,0,0
3071,False,0,0,0,0,0
3072,False,0,0,0,0,0
3073,True,39480.09787973367,0.13970665633678436,0.17261242866516113,0.0668218731880188,0
3074,False,0,0,0,0,0
3075,False,0,0,0,0,0
3076,False,0,0,0,0,0
3077,False,0,0,0,0,0
3078,False,0,0,0,0,0
3079,False,0,0,0,0,0
3080,False,0,0,0,0,0
3081,False,0,0,0,0,0
3082,False,0,0,0,0,0
3083,False,0,0,0,0,0
3084,False,0,0,0,0,0
3085,True,31600.08707120231,0.1303350180387497,0.20454692840576172,0.06212162971496582,0
3086,False,0,0,0,0,0
3087,False,0,0,0,0,0
3088,True,89872.68189284977,0.09960506856441498,0.13385701179504395,0.040830790996551514,0
3089,False,0,0,0,0,0
3090,True,53670.833046742344,0.2259364277124405,0.3558961749076843,0.13192540407180786,0.05618587136268616
3091,True,53512.42566059375,0.1332075148820877,0.15841072797775269,0.06271976232528687,0
3092,False,0,0,0,0,0
3093,False,0,0,0,0,0
3094,False,0,0,0,0,0
3095,False,0,0,0,0,0
3096,False,0,0,0,0,0
3097,False,0,0,0,0,0
3098,False,0,0,0,0,0
3099,False,0,0,0,0,0
3100,False,0,0,0,0,0
3101,False,0,0,0,0,0
3102,False,0,0,0,0,0
3103,True,109147.2423563364,0.08096365630626678,0.0933377742767334,0.02494579553604126,0
3104,True,25313.19717633385,0.24055840075016022,0.2853592038154602,0.10152024030685425,0.01711168885231018
3105,False,0,0,0,0,0
3106,False,0,0,0,0,0
3107,True,27761.29994438002,0.22962968051433563,0.2856556177139282,0.10769063234329224,0.03810855746269226
3108,False,0,0,0,0,0
3109,False,0,0,0,0,0
3110,False,0,0,0,0,0
3111,False,0,0,0,0,0
3112,False,0,0,0,0,0
3113,False,0,0,0,0,0
3114,False,0,0,0,0,0
3115,False,0,0,0,0,0
3116,False,0,0,0,0,0
3117,False,0,0,0,0,0
3118,True,95878.91043901733,0.09264926612377167,0.10215550661087036,0.03116530179977417,0
3119,False,0,0,0,0,0
3120,True,25624.030617346725,0.2486451417207718,0.2906413674354553,0.11020809412002563,0.005887657403945923
3121,False,0,0,0,0,0
3122,False,0,0,0,0,0
3123,False,0,0,0,0,0
3124,False,0,0,0,0,0
3125,False,0,0,0,0,0
3126,True,25631.65404181536,0.2335343211889267,0.27973175048828125,0.10277217626571655,0.03112068772315979
3127,False,0,0,0,0,0
3128,True,27530.215691352343,0.25846558809280396,0.34621119499206543,0.13437765836715698,0.036664336919784546
3129,True,24845.04190913187,0.23656372725963593,0.2810102105140686,0.10333186388015747,0.027241617441177368
3130,False,0,0,0,0,0
3131,False,0,0,0,0,0
3132,True,13860.982217391143,0.4157063961029053,0.5415011644363403,0.16042524576187134,0.05254027247428894
3133,True,99869.04508891606,0.09715516865253448,0.12073498964309692,0.03178983926773071,0
3134,False,0,0,0,0,0
3135,False,0,0,0,0,0
3136,False,0,0,0,0,0
3137,True,19441.365398188394,0.25474071502685547,0.35147374868392944,0.14069634675979614,0.021201521158218384
3138,False,0,0,0,0,0
3139,True,20588.678828585013,0.27039092779159546,0.35021722316741943,0.11885613203048706,0.023288875818252563
3140,True,27077.793064746333,0.1858222335577011,0.2806180715560913,0.09815680980682373,0
3141,True,36690.2794784958,0.1440625637769699,0.1903773546218872,0.07035666704177856,0.008900314569473267
3142,False,0,0,0,0,0
3143,False,0,0,0,0,0
3144,False,0,0,0,0,0
3145,False,0,0,0,0,0
3146,False,0,0,0,0,0
3147,False,0,0,0,0,0
3148,False,0,0,0,0,0
3149,False,0,0,0,0,0
3150,False,0,0,0,0,0
3151,False,0,0,0,0,0
3152,False,0,0,0,0,0
3153,True,44620.21337370641,0.07884834706783295,0.12460947036743164,0.039390623569488525,0
3154,True,21956.7098417992,0.29653096199035645,0.4342826008796692,0.14159220457077026,0.09904131293296814
3155,True,48277.18430953191,0.08631967008113861,0.1332225203514099,0.04388386011123657,0
3156,False,0,0,0,0,0
3157,False,0,0,0,0,0
3158,False,0,0,0,0,0
3159,False,0,0,0,0,0
3160,True,14273.350158841997,0.34204381704330444,0.3742389678955078,0.18237680196762085,0.1526416838169098
3161,True,31075.768793138453,0.08976493775844574,0.15878361463546753,0.058961689472198486,0
3162,False,0,0,0,0,0
3163,True,26908.210293256372,0.10295774042606354,0.1797569990158081,0.06513220071792603,0
3164,True,20282.3629034857,0.09330041706562042,0.21088916063308716,0.05531984567642212,0
3165,True,27811.315363425747,0.10445602238178253,0.16725558042526245,0.06265467405319214,0
3166,True,24530.746913124596,0.29104870557785034,0.44946354627609253,0.15910446643829346,0.016250282526016235
3167,True,36551.593263483905,0.080561563372612,0.1432093381881714,0.03905540704727173,0
3168,False,0,0,0,0,0
3169,True,17301.15097015981,0.24738819897174835,0.32270604372024536,0.12458676099777222,0.01802954077720642
3170,False,0,0,0,0,0
3171,True,28721.634516782044,0.10578642785549164,0.16920769214630127,0.06370705366134644,0
3172,False,0,0,0,0,0
3173,True,57857.26372132847,0.08416043221950531,0.1400546431541443,0.04333561658859253,0
3174,False,0,0,0,0,0
3175,False,0,0,0,0,0
3176,False,0,0,0,0,0
3177,True,28493.799009356844,0.1018415242433548,0.16585946083068848,0.06197851896286011,0
3178,True,19282.1233413244,0.3221598267555237,0.4629859924316406,0.14927035570144653,0.07329228520393372
3179,True,46670.11769363787,0.07086364924907684,0.11842983961105347,0.03706282377243042,0
3180,True,30868.677330595157,0.09775839745998383,0.17489415407180786,0.056697309017181396,0
3181,True,46663.50069643699,0.07018943130970001,0.11761188507080078,0.034968793392181396,0
3182,False,0,0,0,0,0
3183,True,30610.654897271703,0.10472019016742706,0.19495022296905518,0.07241708040237427,0
3184,False,0,0,0,0,0
3185,True,11940.05925028492,0.2771567702293396,0.40983688831329346,0.14977556467056274,0.019738584756851196
3186,False,0,0,0,0,0
3187,True,31624.557344565164,0.0833265632390976,0.1538817286491394,0.05612462759017944,0
3188,False,0,0,0,0,0
3189,True,17460.357304985064,0.25129199028015137,0.3377190828323364,0.12480908632278442,0.02319130301475525
3190,False,0,0,0,0,0
3191,True,26038.424331451293,0.09950925409793854,0.17532354593276978,0.06270045042037964,0
3192,True,18073.923284851095,0.28900426626205444,0.4433962106704712,0.13957464694976807,0.048620134592056274
3193,False,0,0,0,0,0
3194,False,0,0,0,0,0
3195,True,23231.13910842531,0.35149621963500977,0.5281540155410767,0.18357950448989868,0.16012635827064514
3196,True,44545.239633482925,0.08881203830242157,0.16065764427185059,0.05647623538970947,0
3197,False,0,0,0,0,0
3198,False,0,0,0,0,0
3199,True,6726.465617575088,0.4723665118217468,0.6433255672454834,0.23161274194717407,0.1438409388065338
3200,False,0,0,0,0,0
3201,False,0,0,0,0,0
3202,False,0,0,0,0,0
3203,True,54931.04684495398,0.06288208067417145,0.11405545473098755,0.03577762842178345,0
3204,False,0,0,0,0,0
3205,False,0,0,0,0,0
3206,False,0,0,0,0,0
3207,False,0,0,0,0,0
3208,False,0,0,0,0,0
3209,False,0,0,0,0,0
3210,True,9068.102637280706,0.3336285948753357,0.39583849906921387,0.16047602891921997,0.1161334216594696
3211,True,13612.492386688471,0.2518300414085388,0.37211769819259644,0.12769639492034912,0.02437838912010193
3212,True,15483.880520223207,0.23246826231479645,0.32094067335128784,0.11333960294723511,0.030519574880599976
3213,True,15996.92564040822,0.23592917621135712,0.3161928653717041,0.1129348874092102,0.02799251675605774
3214,True,77737.39907888843,0.06696180999279022,0.13223713636398315,0.03586000204086304,0
3215,True,14630.924961579374,0.4246172308921814,0.6144688725471497,0.2180424928665161,0
3216,False,0,0,0,0,0
3217,False,0,0,0,0,0
3218,False,0,0,0,0,0
3219,False,0,0,0,0,0
3220,True,43241.397249990296,0.07994566857814789,0.15974217653274536,0.04904597997665405,0
3221,False,0,0,0,0,0
3222,True,37049.81907605817,0.277334988117218,0.3066304326057434,0.13442009687423706,0.16365250945091248
3223,False,0,0,0,0,0
3224,False,0,0,0,0,0
3225,False,0,0,0,0,0
3226,True,10746.023459991657,0.3234238624572754,0.426791250705719,0.16701966524124146,0.0033179819583892822
3227,True,26673.4517266064,0.18895722925662994,0.2791054844856262,0.09761649370193481,0.060046762228012085
3228,True,50995.6923755358,0.08362777531147003,0.12836778163909912,0.042807161808013916,0
3229,False,0,0,0,0,0
3230,False,0,0,0,0,0
3231,False,0,0,0,0,0
3232,True,53127.58864334948,0.0815073698759079,0.13079506158828735,0.040952861309051514,0
3233,True,20993.763322191382,0.2513720393180847,0.3283882141113281,0.11828476190567017,0.05484232306480408
3234,False,0,0,0,0,0
3235,True,16877.34610961967,0.4948803186416626,0.5844649076461792,0.23955374956130981,0.10448530316352844
3236,True,12047.08117205163,0.2971811890602112,0.3951696753501892,0.15624654293060303,0.018102556467056274
3237,False,0,0,0,0,0
3238,True,41859.00855646449,0.08201880753040314,0.13999223709106445,0.044024646282196045,0
3239,False,0,0,0,0,0
3240,True,35987.818256982326,0.07668252289295197,0.1404985785484314,0.03754669427871704,0
3241,True,11936.926213085657,0.44305330514907837,0.5867334008216858,0.20549607276916504,0.05741444230079651
3242,True,14670.767984829943,0.23515968024730682,0.3373847007751465,0.12140399217605591,0.02882733941078186
3243,True,64664.688656641076,0.06646452844142914,0.12840282917022705,0.03364032506942749,0
3244,True,121388.62075204207,0.03918026387691498,0.10793304443359375,0.015772521495819092,0
3245,True,18597.54578520481,0.3318766951560974,0.48365384340286255,0.14455991983413696,0.06605532765388489
3246,False,0,0,0,0,0
3247,True,20498.98158510338,0.14560569822788239,0.23173964023590088,0.06796461343765259,0.014695554971694946
3248,False,0,0,0,0,0
3249,False,0,0,0,0,0
3250,True,22002.8262437428,0.2837734818458557,0.39730942249298096,0.1618279218673706,0.13760140538215637
3251,True,90335.68739938788,0.03330300748348236,0.0962904691696167,0.02239328622817993,0
3252,True,14975.059182989873,0.3481954336166382,0.5024848580360413,0.1593523621559143,0.06989160180091858
3253,False,0,0,0,0,0
3254,True,50121.618050324876,0.08050446212291718,0.12635445594787598,0.040571391582489014,0
3255,False,0,0,0,0,0
3256,False,0,0,0,0,0
3257,False,0,0,0,0,0
3258,True,60118.472102866675,0.050339892506599426,0.1075407862663269,0.028632938861846924,0
3259,True,27190.5069242671,0.11631615459918976,0.1936335563659668,0.06407374143600464,0.018505126237869263
3260,False,0,0,0,0,0
3261,False,0,0,0,0,0
3262,False,0,0,0,0,0
3263,True,35262.284317870726,0.07676051557064056,0.13971692323684692,0.03735131025314331,0
3264,True,7437.897580769341,0.3720554709434509,0.3717154264450073,0.1736481785774231,0.18749365210533142
3265,True,44508.85919644641,0.07761798799037933,0.12235152721405029,0.03794330358505249,0
3266,False,0,0,0,0,0
3267,False,0,0,0,0,0
3268,False,0,0,0,0,0
3269,True,19240.83172069828,0.20970581471920013,0.29401910305023193,0.10855090618133545,0.03656497597694397
3270,True,15010.34134614469,0.23106475174427032,0.31530797481536865,0.10864013433456421,0.032859474420547485
3271,True,25973.88926376751,0.10375426709651947,0.17787587642669678,0.064106285572052,0
3272,False,0,0,0,0,0
3273,False,0,0,0,0,0
3274,False,0,0,0,0,0
3275,False,0,0,0,0,0
3276,False,0,0,0,0,0
3277,True,58475.72914822318,0.054170235991477966,0.10928314924240112,0.03160601854324341,0
3278,True,45967.27152407599,0.06662900745868683,0.11500471830368042,0.03362065553665161,0
3279,True,65242.11746125568,0.06101979315280914,0.1139073371887207,0.029779374599456787,0
3280,True,29840.538707516833,0.08999975025653839,0.15744096040725708,0.05838710069656372,0
3281,False,0,0,0,0,0
3282,True,6435.6675321079,0.5887992978096008,0.7588067650794983,0.310308039188385,0.1585143506526947
3283,True,10835.206753903163,0.4187423586845398,0.5927014946937561,0.2212967872619629,0
3284,True,13550.10620355014,0.2581624984741211,0.3898719549179077,0.12669438123703003,0.028093069791793823
3285,False,0,0,0,0,0
3286,True,23056.761933239522,0.2135757952928543,0.29321277141571045,0.11106973886489868,0.06460413336753845
3287,True,29489.139746040575,0.10166417062282562,0.1621294617652893,0.06171661615371704,0
3288,False,0,0,0,0,0
3289,False,0,0,0,0,0
3290,True,43255.34856481391,0.0808018296957016,0.16008174419403076,0.04947155714035034,0
3291,False,0,0,0,0,0
3292,True,46293.70784299422,0.07913775742053986,0.12483370304107666,0.03877967596054077,0
3293,False,0,0,0,0,0
3294,False,0,0,0,0,0
3295,False,0,0,0,0,0
3296,True,45157.887287374615,0.07643343508243561,0.12284272909164429,0.038480937480926514,0
3297,False,0,0,0,0,0
3298,True,59336.58006669827,0.04521887004375458,0.10291582345962524,0.02777320146560669,0
3299,True,29475.47803642487,0.09924145042896271,0.17876487970352173,0.060871899127960205,0.011555582284927368
3300,False,0,0,0,0,0
3301,True,20997.55226176553,0.13206623494625092,0.24370604753494263,0.07831209897994995,0
3302,False,0,0,0,0,0
3303,False,0,0,0,0,0
3304,True,14127.440196713553,0.20301978290081024,0.30412787199020386,0.11951667070388794,0
3305,True,16743.465890768297,0.2404247373342514,0.32930296659469604,0.11272412538528442,0.03622695803642273
3306,True,16120.7226563716,0.22189299762248993,0.3088855743408203,0.1074187159538269,0.036159127950668335
3307,False,0,0,0,0,0
3308,True,12071.067378229935,0.2864925265312195,0.42618900537490845,0.13530820608139038,0.02308031916618347
3309,True,16586.85955609001,0.25353312492370605,0.32423001527786255,0.12950396537780762,0.020029515027999878
3310,True,9027.927857363458,0.4116663932800293,0.5019292831420898,0.20272833108901978,0.19281825423240662
3311,False,0,0,0,0,0
3312,False,0,0,0,0,0
3313,True,18354.97721883498,0.3231474757194519,0.4950070381164551,0.17234259843826294,0.015696793794631958
3314,True,48507.104683284735,0.08890591561794281,0.14594751596450806,0.04508715867996216,0
3315,False,0,0,0,0,0
3316,True,14897.109661045173,0.1484694927930832,0.17448574304580688,0.0896185040473938,0.08206912875175476
3317,True,10615.647293310723,0.306252658367157,0.4293619394302368,0.14607828855514526,0.011877983808517456
3318,False,0,0,0,0,0
3319,False,0,0,0,0,0
3320,True,33178.85090550589,0.09078015387058258,0.16030919551849365,0.05778771638870239,0
3321,True,16542.250187128066,0.4886015057563782,0.5627471804618835,0.23651272058486938,0.11515107750892639
3322,True,41861.886370678236,0.07487063109874725,0.12057274580001831,0.03677445650100708,0
3323,True,16000.140627954863,0.23784594237804413,0.3206063508987427,0.11635488271713257,0.025152772665023804
3324,True,8622.361521843359,0.38526690006256104,0.45093876123428345,0.19577431678771973,0.1468798816204071
3325,False,0,0,0,0,0
3326,False,0,0,0,0,0
3327,True,16534.520924468015,0.23622025549411774,0.31389838457107544,0.1128268837928772,0.031145304441452026
3328,False,0,0,0,0,0
3329,True,10444.064823816865,0.3100639581680298,0.4335159659385681,0.1465187668800354,0.010243088006973267
3330,False,0,0,0,0,0
3331,True,21146.62432434938,0.14451251924037933,0.27371007204055786,0.07793015241622925,0
3332,True,19110.65105520432,0.2578803300857544,0.3788332939147949,0.1397138237953186,0.020710796117782593
3333,True,19074.303083438917,0.15558774769306183,0.26440906524658203,0.07281500101089478,0.02952072024345398
3334,False,0,0,0,0,0
3335,True,22324.73392200655,0.20617185533046722,0.2972371578216553,0.10174316167831421,0.0532396137714386
3336,False,0,0,0,0,0
3337,False,0,0,0,0,0
3338,True,14961.206905359773,0.3365700840950012,0.4704280495643616,0.15976256132125854,0.03611144423484802
3339,True,33732.38650337449,0.10933713614940643,0.17675858736038208,0.06746143102645874,0
3340,False,0,0,0,0,0
3341,False,0,0,0,0,0
3342,True,15152.132954203084,0.25160855054855347,0.3423686623573303,0.12710648775100708,0.046397656202316284
3343,True,18856.690158505335,0.25134193897247314,0.3824317455291748,0.13325196504592896,0.048216432332992554
3344,True,39349.304096320375,0.09862877428531647,0.19936370849609375,0.05915302038192749,0.013432413339614868
3345,False,0,0,0,0,0
3346,True,15936.72195430374,0.2385985106229782,0.31997400522232056,0.11547231674194336,0.025231927633285522
